id,date,text
1915,2023-10-10 01:59:57,"🔖 Pkgx – “Run anything” from the creator of brew | Hacker News

我就知道，但凡有人在 HN 上聊起包管理器，最终的话题走向都是跑偏到 Nix 那边去了。之前 asdf 的文章也是这样。但这种讨论就像是「为什么不每个人都使用 vim，它这么强大」。 #pkg #hacker_news #pinboard

原文链接"
1914,2023-10-09 14:13:23,现在发现这个图是挺合适的
1913,2023-10-09 14:12:56,"📝 那年，我对 996 工作制的想法 #blog

https://niracler.com/996"
1912,2023-10-09 13:34:12,"赛博空间中的“爱情买卖”
 ——“二次元手游”玩家的数字身体与爱欲张力研究
 DOI:10.16057/j.cnki.31-1171/g2.2023.07.005

更有甚者，一些倾诉欲很强、常常口若悬河的玩家在电话访谈中得知笔者是女性后，立刻陷入沉默，必须笔者反复安抚、循循善诱才愿意开口说话。还有一些玩家难以顺畅、清晰地表达自己的观点，对话常常陷入僵局，他们必须借助大量语气词、网络流行语和“梗”才能推动对话——"
1910,2023-10-08 08:17:57,"读过暗殺教室 21（完）Media

 暗殺教室 21（完）
 
 推荐: 推荐
 标签: 日本漫画
 备注: 杀老师的速度是 20 马赫，第一宇宙速度是 23 马赫，最后学生终于是超过老师了（泪目）

#niracler的豆瓣动态"
1909,2023-10-07 12:29:54,"🔖 Tell HN: Postman update removes all your stuff if you refuse to create account

「长期以来，Postman 都过于臃肿而没有什么用处。」 +1

很久没有用 Postman 了，确实我测试 API 时候大多都是在用 curl 。不过 curl 写起来还是有点丑。或许我会试一下用 hurl 和那个 vscode 插件 #alternative #http #postman #pinboard

原文链接"
1908,2023-10-06 23:49:44,"📝 2309-4-开始国庆假期-龙之泪-理性蒸发 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=136"
1907,2023-10-06 17:17:34,"最近在读汉娜·阿伦特Media

 汉娜·阿伦特
 
 标签: 传记
 
#niracler的豆瓣动态"
1905,2023-10-06 15:19:36,"看过荒野猎人Media
 
The Revenant
 
推荐: 推荐
标签: 美国 冒险 小李子
备注: 被我老爸说是恐怖片，看来是被吓得不轻，也不愧是小李子的小金人的作品，演的这么真，屏幕外的人都能感觉到刺痛了。

我印象最深刻的就是那个救了男主角命的波尼族人，竟然就死得这么随便。我是第二次看的，但是在看这部电影的时候还是有很多我认为的描述缺失的地方。以至于我很难理解电影里面的故事剧情。

事后我才发现我是缺少了美国建国那一段历史的知识，我是没能理解白人到美国之后是如何跟印第安人的冲突一步一步加剧的。而这段历史可能在美国甚至在西方是家喻户晓的，所以我才会总感觉这部剧「讲少了什么」。
 
#niracler的豆瓣动态"
1904,2023-10-06 13:16:16,下班
1903,2023-10-06 06:08:27,"#效率工具

发现微信读书的一个神功能，使用”传书到手机“上传一个英文书的PDF，会自动帮你翻译成中英文一起的电子书，大大提升了阅读速度。

比如我上传了EOPL，效果如图所示。

除此以外，上传到微信读书，相当于自带了”云端同步“，随时多设备打开同步阅读进度了。"
1902,2023-10-04 03:17:02,肖申克的救赎讲的远远不仅是监狱的故事，将高墙换成工作也异常地符合。
1900,2023-10-04 01:03:35,"10月份就是这个了(id:64fad950b9746d9a4db7532f):

Knowledge(100) | Personal Information Flow Plan | 个人信息流规划 | []

恭喜恭喜!!!(2023-10-04 01:03:02)
url: https://trello.com/c/V5Px6Bey
#random_todolist"
1899,2023-10-04 00:49:36,各种意义上的起床了，这个假期真是休息够了。
1898,2023-10-04 00:37:27,"所有DB都是向量化DB

另一种讲法是，不存在所谓的 “向量化DB” 这个分类。
这个观点我之前就指出过 -- 在我看到 sqlite 支持 向量支持 插件的时候，我就意识到，可能每一个 现有 DB 都会增加这类向量化计算。
增加向量化计算应该不比 加入地理信息计算 难多少。而暂时从经济性来看，由于 AI 耗费的算力更多（时间，成本都是瓶颈），因此 DB 在这方面的优化意义不大。

https://nextword.substack.com/p/vector-database-is-not-a-separate"
1897,2023-10-02 05:17:27,"看过东京教父Media
 
 東京ゴッドファーザーズ
 
推荐: 推荐
标签: 今敏
备注: 两年前看的

每一次看今敏的作品都是那一种「好像看了什么又好像没看什么」 的感觉

#niracler的豆瓣动态"
1896,2023-10-02 04:41:38,"这一话标题竟然是「谢谢你」，我真是谢谢作者了，硬核剪头发是吧。一下没能缓过来，对作者动了杀心。

要不是2.5 条悟事件我是被剧透的，估计我也是这种感觉。

就是那种不想往下看，想当这个作品已经完结了那种感觉。

#狩龍人拉格納 #剧透"
1895,2023-10-02 04:21:13,"啊，我今年是不是错过了一个亿

【广州cicf漫展mygo春日影+诗超绊，围观人员一致好评（-哔哩哔哩】 https://b23.tv/t5LbLEI"
1894,2023-10-01 03:40:49,"有点像 想要突破窗口的游戏 npc

我想起《尼尔：机械纪元》里面的黑客小游戏"
1893,2023-10-01 03:39:37,"一款跟窗口互动有关的 LD54 游戏。

https://fxtwitter.com/torcado/status/1708149914369224865"
1890,2023-10-01 01:31:48,公司开始在 tg 运营了；我这小频道感觉快要变成不是秘密基地啦🤣
1889,2023-09-30 16:58:43,"我第一次觉得这种爆款文章我也能写出来

https://zhuanlan.zhihu.com/p/651049768?utm_psn=1691617647643541504"
1888,2023-09-30 04:17:57,"读过葬送的芙莉蓮 10Media 
葬送的芙莉蓮 10
 
推荐: 推荐
标签: 面瘫 漫画
备注: 人的生命因为短暂，所以才不得拖拉。拥有无穷生命精灵，一个拖拉就可以拖拉个上千年了～～ 

这是当前最优秀的一章，黄金乡马尔哈让我想起了大剑里面的觉醒者。尤其喜欢这种对于 不同物种间是否能相互理解 的问题的讨论

暴论 精灵欠缺爱情的感情，而魔族理解不了恶意却能理解爱情。真是的，魔族的存量比精灵还多，究竟是哪种进化方式更适合生存～～
 
#niracler的豆瓣动态"
1887,2023-09-29 16:19:55,"看过爱乐之城Media
 La La Land
 
推荐: 推荐

标签: 2019 爵士乐 音乐 好莱坞

备注: 在中秋月圆之夜，陪爸妈看 La La Land 是否搞错了什么？我是很喜欢啦，不知道有没有安利成功。

#niracler的豆瓣动态"
1886,2023-09-29 11:00:20,节日快乐，这图是某种加密通讯
1879,2023-09-29 09:33:32,"之前玩得这么难受原来一直没有跟剧情走，漏掉龙之泪的剧情了。🐷

然后今天一次过将所有龙之泪收集并开启全图了🐷

#王国之泪"
1877,2023-09-28 17:21:04,"🔖 CLI 的 --help 应该输出到 stdout 而异常报错的时候的 help 文档则应该是 stderr。

终于在今天看见 hackernews 有讨论这个问题的～～ #shell #CLI #design #pinboard

原文链接"
1876,2023-09-28 11:31:21,放假🏖️
1875,2023-09-28 09:46:34,"今天去营业厅办理业务的路上，看着红绿灯发呆。我这才意识到，香港的红绿灯有嘟嘟嘟的声音是为了盲人服务的。

https://www.zhihu.com/question/24748948/answer/164304777

#房间里的大象"
1874,2023-09-28 07:51:22,"📝 思考、创作与反思 - 我的写作策略与承诺 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=134"
1873,2023-09-28 04:47:18,"╯ 　乀
ヘ　 へ
　′
　﹀"
1872,2023-09-27 22:59:32,XX人的性情总是喜欢调和、折中的，譬如你说，这屋子太暗，说在这里开一个天窗，大家一定是不允许的。但如果你主张拆掉屋顶，他们就会来调和，愿意开天窗了
1871,2023-09-27 16:34:44,「 我能理解你，因为我也有过这种心情。但比起独占喜欢的人，让自己喜欢上自己喜欢的人所喜欢的人，像这样人际圈越来越大，不也挺好吗？ 」
1870,2023-09-27 16:33:38,"皱着眉头说「这不挺好的吗」。

突然发现这勇者也可以竞选挺王。
wiki 🤣"
1869,2023-09-27 09:18:41,"帅气的 Dana

https://sukeban.moe/index.php/2023/06/21/project-updates-and-a-happy-anniversary/

#VA_11_Hall_A"
1867,2023-09-26 13:31:48,"🔖 真的是疯狂，但是这样的人才能做到常人做不到的事情吧。 #pinboard

原文链接"
1866,2023-09-26 02:18:59,快进到，可以听中文的英文播客
1865,2023-09-26 02:18:40,"Spotify 测试 AI 新功能：克隆播客主播的声音并将其翻译成其它语言

Spotify 正在测试一项新的人工智能功能，该功能名为“语音翻译（Voice Translation）”，该功能可以克隆播客主播的声音，并用该声音使用另一种语言读出播客。

该工具由 Spotify 在 OpenAI 的自动语音识别 (ASR) 系统 Whisper 的帮助下开发的，使用了语音转文本生成 AI 模型来翻译音频文件，并使用语音复制模型来匹配原始说话者的风格。

—— IT之家 、The Verge"
1864,2023-09-26 00:53:50,往自行车的刹车器里面加润滑油，我也是天才😔
1863,2023-09-26 00:30:56,"🔖 有点纪录片的味道。

活在天才周边的人，都会为天才的想法而疯狂， #pinboard

原文链接"
1862,2023-09-24 17:38:33,"📝 2309-3-内耗-Loop-关于生活的记录-流水账模版 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=130"
1861,2023-09-24 17:03:13,"看了个电影之后，周末的时间明显不够分配了，周记差点就摆烂不想写了，磨蹭到 11:30 才开始动手。即使摆烂还是完成了 KPI

PS. 原来 channel 能主动发无声广播"
1860,2023-09-24 15:15:46,😐 「 除非说自己频道的 Boost 需求数量实在是让人绝望 」
1859,2023-09-24 15:14:21,"boost 的困境在于，能 boost 的大会员我觉得很多都有自己的频道，自己给自己 boost 之后就没有票了。 

除非说自己频道的 Boost 需求数量实在是让人绝望。例如各种色图频道。"
1857,2023-09-24 09:42:47,明明开幕式都没有看
1856,2023-09-24 09:38:34,才发现思考方式变成肮脏的大人了，下意识觉得这也太贵了；谁买谁**
1854,2023-09-23 16:22:45,我一直很怀疑这个电影院是怎么活到现在的？好几次去都只有几个人
1853,2023-09-23 16:02:56,频道 Stories 上线之后；现在能看到的 Stories 渐渐多起来了
1852,2023-09-23 15:02:23,要等审核，封面还是我现场扫图才有，网上没有清晰的图，，
1851,2023-09-23 03:14:16,第一次体会到「看完后豆瓣还没词条」
1850,2023-09-22 11:42:09,"🔖 你要做的不是看那些让你痛苦的和你根本不感兴趣的书，你要看你喜欢的书，创作过程是痛苦的不代表你也要让自己创作的动机是痛苦引起的，那只不过是自虐而已。我见过太多陷入瓶颈期的作家了，他们一个个都像是受虐狂一样，折磨自己去看那些他们根本不感兴趣的东西。

#technology/write #pinboard

原文链接"
1849,2023-09-22 09:46:51,看不完了
1848,2023-09-22 02:24:01,fastmail 结合 1password 使用，每个网站都用自动生成的不同的邮箱。真的是防垃圾邮件的神器。
1847,2023-09-22 01:16:08,"想读昨日的世界Media 
昨日的世界
 
#niracler的豆瓣动态"
1846,2023-09-22 01:16:07,"想读风痕Media

风痕 

#niracler的豆瓣动态"
1845,2023-09-22 01:16:05,"想看海贼王 真人版 第一季Media
 
One Piece

#niracler的豆瓣动态"
1844,2023-09-21 03:10:50,连 Nintendo 账号都支持 passkey 了
1843,2023-09-21 03:10:04,"任天堂账号Nintendo Account 新增通过面部识别/指纹识别认证直接登录的功能，详情见官网：
https://www.nintendo.com.hk/support/nintendo_account/passkey/index.html#passkey-target_device"
1841,2023-09-20 17:06:13,#推子
1840,2023-09-20 16:42:05,原来 xlog 的 short 是这样玩的啊，可以可以
1839,2023-09-20 16:40:24,"📝 火焰纹章 风花雪月 - 作为大陆的引领者的抉择 - v0.5 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=123"
1837,2023-09-20 10:34:08,这次终于没有买错了
1834,2023-09-19 15:23:45,"🔖 惨了，我不会进化成邦邦人了吧，这几天有空就在看MyGO 解说，，， #anime #pinboard

原文链接"
1833,2023-09-19 12:49:32,"今日工作：
28 files changed, 240 insertions(+), 321 deletions(-)"
1832,2023-09-19 12:16:48,还没想好明天的博客内容写什么，这次感觉不能这么水了。虽然说为了输出而输出其实不太好。 但这种反向压迫其实还不错。
1831,2023-09-18 04:21:34,"📝 【演示】使用 Game Porting Toolkit 在 Mac M1 Air 上玩《尼尔: 机械纪元》1024 x 640 30FPS，简介附带教程_单机游戏热门视频 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=118"
1830,2023-09-18 01:29:18,"丢，这事情我昨天也去问苹果客服了，最终是在手机上同意了，超级坑。。。

PS.客服给的方案是根据他给的文档将我的系统重新刷回正式版😄

https://v2ex.com/t/974386"
1829,2023-09-17 16:46:51,"「挤满了各种乱七八糟内容，而没有一个比较好的中心思想，或没有将一些特定话题说清楚，都写的太浅了没有说到要点」

这也是一种特点吗，有点难受，"
1828,2023-09-17 16:38:46,"📝 2309-2-MyGO!!!!!-困乏-全身心投入 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=113"
1827,2023-09-17 15:12:30,要超过 10 条超过 rss 的上限才行
1826,2023-09-17 14:57:04,"看过星际穿越Media
Interstellar
 
推荐: 力荐
标签: 科幻 诺兰
备注: 唯一在电影院看过的诺兰的作品(2020年)，在看《奥本海默》前先来挖坟。难得能看懂一点，就五个星吧。

「内容好多，大脑快装不下了」 ==> 「电影很短，怎么一下就结束了，每一个星球为什么只有一点剧情」 =多年以后=> 「哦哦，原来当时这个剧情是这个意思，太牛了」

时至今日，仍让我印象深刻的，就是人类在外太空的那种无尽的孤独感。

这种感觉在自己一个人玩 MC 的时候也会有。
 
#niracler的豆瓣动态"
1825,2023-09-17 14:29:40,"测试成功，我知道是什么原因了，rss 最后一条从奥本海默到奥本海默是不会触发更新的。

但是中间若是看过其他的内容，然后更新奥本海默，此时 rss 里面的奥本海默就被刷上来，于是就触发更新了。"
1823,2023-09-17 12:49:29,"原来从想看变成看过是不会触发 ifttt 的更新的，之后 n8n 的方案可能要注意一下

#个人信息流规划"
1822,2023-09-17 06:42:34,各种意义上的睡醒了，太久没这么精神
1821,2023-09-16 15:58:40,最后就升了两格电池，还没去到可盖大人那，，
1820,2023-09-16 11:19:31,"go 今晚目标用完 150 个光亮花的种子

1. 第一次杀死方块魔像
2. 拯救了沃托里村

#王国之泪"
1819,2023-09-16 03:29:34,这个人肯定是懂的，这竟然是 plrom 唯一被买了的域名～～ 哦，还有 com 也被买了
1815,2023-09-15 06:43:58,"🔖 喜欢这只猫系少女 #anime

原文链接"
1812,2023-09-15 02:54:22,"🔖  四千年前的奸商的客户投诉板。BOSS 说服务挂了，网页上就要展示这个。然后当晚服务就挂了。 #meme

原文链接"
1811,2023-09-14 16:12:21,https://x.com/noyu23386566/status/1702332689154740478
1810,2023-09-14 14:15:06,看mygo 看到睡着吧；停止思考
1808,2023-09-14 14:00:10,"下雨天 撑伞 骑自行车 下班

产品准备发布推广了"
1806,2023-09-14 02:33:26,"🔖  Don’t mess with a genius (2010) | Hacker News --- 别惹天才 (2010) |黑客新闻
#hacker_news

挺有趣的这一段科学家的轶事。

托马斯·莱文森 (Thomas Levenson)，《牛顿与造假者：世界上最伟大科学家的未知侦探生涯》，2009 年。

https://news.ycombinator.com/item?id=37501231"
1805,2023-09-14 01:40:27,"🔖  [priv] 互联网匠人作品：「反社交」的书签服务 Pinboard.in - 少数派
#pinboard #tech

备注：用来测试一下

https://sspai.com/post/38532"
1804,2023-09-13 16:55:54,"📝 为什么文件要以换行符结尾，以及我们应当如何保证 #blog

https://xlog.app/api/redirection?characterId=57410&noteId=112"
1803,2023-09-13 16:23:48,"其实我明白那句话了，什么情况下的人用命令行的比较多？

那些做的事情太过于前沿的人属于这种情况。因为他们工具还没发展到有 gui 的情况下就更新换代了。

所以前几年前端领域更新迭代极快的时候，因为很多前端的工具在 IDE 还没做到适配时，就被更新迭代给撵走了。所以前端的同学用命令行的情况还是挺多的？

#memo #暴论"
1801,2023-09-13 14:06:49,"生产力玩家至暗时刻： 

1. Twitter API 被马斯克限制，RSS 完全失效
2. 朋友对自己喜欢并安利的软件不感兴趣
3. 氪金了 hepta，信心满满地准备用白板大干一场，发现没什么卵用
4. 白嫖的 Trial/ Credit Balance 被收回
5. 为实践 Antinet Zettelkasten 系统买了一堆纸质便签，发现还是数字化工具方便
6. 尝试笔记软件 Depot 所有 CSS 主题后发现还是默认主题顺眼
7. 保存了大量摘录/文献笔记/ Fleeting Notes，但都没用上
8. 批量预制的 Flash Card 没有兴趣阅读/断签 SRS 软件，发现闪卡记忆量疯狂积压
9. 践行柳比歇夫时间管理法没有坚持超过 3 天
10. 任务管理制定一长串 TODO list，最多只完成 3 个
11. 在生产力群争论 All in one 没有达成共识
12. 看到少数派又分享万字长文的个人「终极知识管理指南」
13. 喜欢的效率工具突然停更/被收购/被 DISS/创始人风评不佳/当发现 Cult 是个贬义词
14. 自认为建立了完整的工作流/知识/项目/时间管理体系，但没有实际产出
15. 被他嘲差生文具多
16. 从不标榜生产力的博主出活比你还快

#RSS #PKM #SRS #productivity"
1800,2023-09-13 11:27:26,原来是闪光果然翁 #pokemon_sleep
1796,2023-09-13 09:02:53,"在犹豫用 pinboard 还是用 readwise；已经搞了一个 pinboard 帐号了

#个人信息流规划"
1795,2023-09-13 04:18:42,"想看BanG Dream! It's MyGO!!!!!Media
 
BanG Dream! It's MyGO!!!!!
备注: 又名: 我去！！！！！
 
#niracler的豆瓣动态"
1794,2023-09-12 16:11:32,"例如出卖思想权来进行打工。

被要求全天24小时都要想工作相关的事情。周末看了一部电影就是一种犯罪，因为你会在工作时间上回忆起它。

所以最好的管理方式就是不要让你有个人时间。"
1792,2023-09-12 14:28:06,"真贵，原来昨天恰好体验的最后一天。而且关键我觉得不够自由，Readwise 的 hightlight 没法靠这个自动化～

Readwise 的 export api 应该不需要付费吧，还有五天见分晓。🤔

#个人信息流规划"
1791,2023-09-12 14:21:39,好吧 Zapier 体验完毕，要升级 plan 才能有多个步骤。转战 n8n 吧～～
1790,2023-09-12 12:45:57,与同龄人在工作上的协作方面 —> 得负分～～
1789,2023-09-11 15:47:56,"踏出了一小步，将豆瓣同步改到了 Zapier ，然后将还没看的给过滤掉了，只保留有评论的内容同步过来。

（不过格式还有点问题，之后再调整， 还需要加点✨什么的好看一点？ 之后再想了）

#个人信息流规划"
1788,2023-09-11 15:42:08,"读过NANA 19

推荐: 推荐

备注: 看《NANA》过程中，「奈奈与巧之间感情的真伪」一度让我很纠结。

巧一开始是并不爱奈奈的，但是他愿意培养感情，给他能给的所有东西都给奈奈。他是有这个自觉才做的这些事情，所以是伪物。但反复去看时，我慢慢觉得是否是真爱不重要了，他能形式上地给奈奈爱就可以了。

其实工作上也是如此，开始时，我们都是对我们的事业充满期待的。但渐渐就变得平淡无聊了，说起工作的时候就经常一脸无奈且痛苦。但我觉得假装「 对自己的事业充满期待 」是有意义的。

当我们说一个人很有责任心时，某种意义上就在说 「 这个人即使觉得这个事情很麻烦很不想做，但他最后还是做了且做得很好 」。真物的话，往往遇到真不想做的事情时，他是真的不去做的，反而会在这些地方上有点瑕疵。所以说这是比真物更无暇的伪物，就像是人工钻石和天然钻石的区别。

Media
#niracler的豆瓣动态"
1783,2023-09-11 13:58:00,今天作为一个运维人员；已经忙到不知道自己想干什么了
1782,2023-09-10 14:45:28,突然发现，没有周末的感觉 👨‍🦲
1781,2023-09-10 13:47:52,"Hey, I found a treasure trove of articles 2309-1-信息流规划草案-风神殿-情报弱者-葬送的芙莉莲 - niracler, come and have a look!

https://niracler.com/2309-1"
1780,2023-09-10 11:25:19,让我怎么吐槽这佐良娜…..
1772,2023-09-10 05:17:39,#王国之泪 第六周
1764,2023-09-10 04:28:23,好了，风神殿结束，下周地底探险。
1763,2023-09-09 17:10:22,幸会，雪山女王；明天见
1762,2023-09-09 14:28:21,突然发现，那点赞的不知名同学点的好快啊。本来想今天写完周记的，意志力为零只能摆了。 今晚被迫团建到 10 点了
1761,2023-09-09 14:22:14,进入海拉鲁ing
1760,2023-09-09 11:18:58,"原来就是这种类型的库

https://vitepress.dev/guide/markdown#line-highlighting-in-code-blocks"
1759,2023-09-09 00:44:28,起床服务就爆炸了，我的全责，晚上不该做那种可能有危害影响的工作。。。想着快点下班，于是连忙配好 cdn 就走了，应该多观察20min 的
1758,2023-09-08 14:14:41,"关于我为什么喜欢看读库

我本人一直很喜欢 读库系列 ，不过苦于一直不知道该如何介绍读库给别人。我很难对它做定义，一般只能概括为「它是文本比较长的杂志」。

但我最近算是慢慢地想通了，源于一个豆瓣上的对读库的评论，说读库最近的内容「越来越像是故事会」了。加上我最近才明白的 非虚构文学 的概念，原来读库是应该是 非虚构类的故事会

正所谓隔行如隔山，不同环境下的人的生活也千差万别。读库最能吸引我的地方，就在于它展示了 与我不一样的人的生活以及思考 。

这跟看动画看电视剧是不一样的。它里面的文章是真实的、没有戏剧性的。对，应该更准确地说「 它不是虚构文学 」。这就是它的独特之处。

原来世界上有这么一批人，做过这么一些事情 。

PS. 最近也开始学习 Pseudoyu ，在中午看起纪录片了，其实纪录片也是有这种性质。

#kb"
1750,2023-09-08 10:24:10,#王国之泪 第五周
1749,2023-09-08 00:35:24,"进化

#pokemon_sleep"
1747,2023-09-07 15:40:59,"终于明白什么叫做 「思而不学则殆」 了，我这就很经典。 

=> 只是思考，却不学习，终究一无所得，徒使人精神疲殆。"
1746,2023-09-07 15:16:27,"个人信息信息流规划，今天再踩了一脚， 将文字版的我的想法给列出来了。然后我发现这个事情没法在很快速的时间里面收敛到一个符合我心意的水平。 我决定先忍着，先处理好这个月的重点《王国之泪》

将这个事情加到我的 Random 列表然后加到最高权重（100）， 争取下个月给完全打通理顺了

这个事情的灵感来源：
https://www.pseudoyu.com/zh/2023/09/05/my_personal_pkm_input_output_system/

#个人信息流规划"
1745,2023-09-07 14:21:50,现在才下班回到宿舍，今天就结束了～～
1744,2023-09-07 10:22:50,才发现这头身比很异常
1743,2023-09-07 06:20:48,"1. 要升级一下这些自动化的内容，例如想看或者是看了之后没有写完整评论的，就不同步过来了

#TODO"
1742,2023-09-07 05:19:51,"想看奥本海默Media
 Oppenheimer
 
#niracler的豆瓣动态"
1741,2023-09-07 03:17:50,"读过世界末日的世界錄 07Media 
世界末日的世界錄 07
 
推荐: 还行
备注: 什么《世界末日的世界录》啊，我觉得叫《世界终焉的世界录》会比较帅气。就只有封面值得称赞了，每次都是被着封面骗进去的，但是故事什么的不太能带脑子。
 
#niracler的豆瓣动态"
1740,2023-09-07 02:22:53,"我的评分标准（这个后续放到 Review 那一栏的）

10: 让我震撼 自我因素可能比较多，比较主观，先来后到的感觉比较强。如《sunny boy》、《天国大魔境》、《凉宫春日的忧郁》、《No Game No Life》第六本、《命运石之门》

9 : 领域代表作 如《物语系列》、《宝石之国》、《来自新世界》、《天元突破》、《魔法少女小圆》

8 : 看了就赚到了 在这个分数上的就是推荐去看的。《赛伯朋克: 边缘行者》、《反叛的鲁鲁修》、《无头骑士异闻》、《黑岩射手》

7 : 中规中矩 看了我没后悔去看的作品。如《丧女》、《极黑的布伦希尔特》、《小魔女学院》、《超能力女儿》

6 : 部分不错 有一部分还不错，但是某个剧情让我很难受。例子《假面骑士极狐》、《ALDNOAH.ZERO》、《东京复仇者》、《Charlotte》

5 : 浪费时间 没有必要看，看了浪费时间。好多低级卖肉动画都属于这种。我这算是提了裤子就走人么。例子《美少女死神 还我H之魂！》、《世界末日的世界录》

<4: 没有评分权 五分以下没有评分权，不予评价。大脑并不想记住。

一般豆瓣我是向上取整的。 #Review"
1739,2023-09-06 15:40:54,"其实有更好一点的话题的，不过我今晚不想梅开四度了。
于是将这篇老的不知道在写什么的文章捞出来发了。要早点睡，再见👋"
1737,2023-09-06 15:38:20,"https://niracler.com/split
嘿，我发现了一篇宝藏文章「兴趣点极度分裂的时代 - niracler」哩，快来看看吧！"
1734,2023-09-06 09:20:05,梅开三度
1733,2023-09-05 17:25:39,"v0.5版本

#个人信息流规划"
1732,2023-09-05 10:57:23,【【封神】年度游戏预定！历史最佳RPG《博德之门3》不止日熊！｜小宁子-哔哩哔哩】 https://b23.tv/dYj5jIb
1731,2023-09-04 06:49:59,"形而上的坏死

至今让我最印象深刻的动画标题，是 《命运石之门》第11集 「 形而上的坏死 」。形而上，是对具体的客体的抽象和超越。形而下，是具体的，可以捉摸到的东西或器物。例如我们在讨论什么是桌子的时候： 

「 桌子是一种家具，由一个平面和支架组成，用于放置物品，通常与椅子一起使用。桌子可以有抽屉，例如书桌、写字台、麻将桌、梳妆台等。 」

这个过程中，我们讨论的并不是具体的一张桌子，而是在谈论一个形而上的桌子。

#Philosophy"
1730,2023-09-02 11:19:01,不干了，下班了；要穿越到海拉鲁大陆
1729,2023-09-02 10:18:15,"看过假面骑士极狐Media

 仮面ライダーギーツ
 
 推荐: 还行
 备注: 人生第一部从头追到尾的假面骑士。本来能给到同情分的4分的，直到景和竖起了 1000-7 的手势～～

#niracler的豆瓣动态"
1728,2023-09-02 04:30:29,买一个？
1726,2023-09-01 06:41:45,来了
1725,2023-08-31 15:10:11,这么多年过去了，今天才第一天写上第一个 python 包
1723,2023-08-31 13:02:52,"9月份 这个月要续杯 《塞尔达传说: 王国之泪》

#random_todolist"
1722,2023-08-31 07:20:16,"简易版
https://zhuanlan.zhihu.com/p/61118608"
1721,2023-08-31 07:09:53,我们经常能看得出一些文档是机器翻译的。就是因为这些画蛇添足的英式介词。 #写作
1720,2023-08-30 15:11:47,又错过一个冬天了
1719,2023-08-30 14:35:31,宕机
1718,2023-08-30 14:34:13,"https://niracler.com/quake-terminal
Hey, I found a treasure trove of articles 下拉式终端的魅力，以及 Mac 上 iTerm2 应该如何配置 - niracler, come and have a look!"
1717,2023-08-30 13:28:53,"还有MV

https://youtu.be/Buei_DHDf1M"
1716,2023-08-30 13:28:12,感觉跟我当时看的稍微有点不一样
1715,2023-08-30 13:27:31,https://www.youtube.com/watch?v=GuAcdIqcanA&ab_channel=avexpictures
1714,2023-08-30 10:53:44,你的愿望也太霸气了吧，虽然你黑化那几集是最难看的几集～～
1713,2023-08-30 10:50:56,e mm m
1712,2023-08-29 16:50:04,"正如察觉自己的愚蠢也是很重要的（最近才明白这个道理）

https://t.me/im_RORIRI/11556"
1711,2023-08-29 15:23:16,"稍微理了一个个人的信息流的 v0.1 版本

#个人信息流规划"
1710,2023-08-29 11:26:43,说的没错，不过在我看来更大的难题在于「 批评也很难获得 」。要让别人认为你有被教育的价值。
1709,2023-08-28 17:18:20,"读过外天楼Media

 外天楼
 
 推荐: 力荐
 备注: 要是让我推荐石黑正数唯一部的话，那就是这一部了。淋漓尽致地体现了他的风格。
 
#niracler的豆瓣动态"
1708,2023-08-28 06:57:03,这种能将 shell 代码之外的输出给暗淡掉的效果挺不错的
1707,2023-08-28 04:40:21,怎么感觉这么假；第一次见这么高分的书
1706,2023-08-27 13:16:00,"https://niracler.com/2308-4

Hey, I found a treasure trove of articles 2308-4-暑假结束-工作可不是过家家 - niracler, come and have a look!"
1705,2023-08-26 15:05:29,"《博德之门3》为什么让众多游戏厂商陷入恐慌？

因为打破了“行规”。

近几年游戏大厂的单机游戏持续呈现质量下降、内容减少、开发周期变长的趋势，但价格却不降反升（参考关于3A游戏定价普遍上升为$70的新闻）。不难看出，游戏大厂之间产生了一种默契，来试探用户对降低的游戏质量和升高的价格的接受底线。多数用户默默接受，少数虽然不满但也无可奈何，毕竟游戏不是生活的全部。这时行规就形成了，通过相互遵守行规，腐朽的利益集体得以对用户进行持续稳定的压榨。

就好比在美团搜索黄焖鸡，虽然店铺和图片花样百出，但实际上用的都是统一的料理包和批发材料；看似定价和优惠不同，但最终结算的钱也差不多。而拉瑞安就像突然出现一个店，以同样的定价提供用走地鸡古法烧制的正宗黄焖鸡，让长期吃料理包的人们震惊、欣喜，甚至留下感动的泪水。造成的影响便是，不仅这些劣质黄焖鸡店订单减少，人们对这一食物的认知更是被拉高了标准，以后即使搬到其他地方，也无法接受那些粗糙低劣的食物了。"
1704,2023-08-26 14:16:08,做不到一天玩10个小时王国之泪
1702,2023-08-25 01:42:43,啊，这不是一篇合格的安利向文章， 而是那种豆瓣上的粉丝同好向的，读后感，相互感受的文章
1701,2023-08-24 14:53:29,"https://niracler.com/And-Yet-The-Town-Moves
嘿，我发现了一篇宝藏文章「それ町 - 即使漫画完结了小镇还是依然转动 - 安利篇 - v0.6 - niracler」哩，快来看看吧！"
1700,2023-08-24 02:12:32,重新定义 psp？
